;Climate Council;Climate Round table 
AA;0;1
AB;0;1
AC;0;0
AD;0;0
AE;0;0
AF;1;0
AG;0;1
AH;0;0
AI;0;1
AJ;0;0
AK;0;0
AL;0;0
AM;0;0
AN;0;1
AO;0;0
AP;1;0
AQ;0;0
AR;0;0
AS;0;0
AT;0;0
AU;0;0
AV;0;0
AW;0;0
AX;1;0
AY;1;0
AZ;1;0
BA;0;1
BB;0;1
BC;0;0
BD;1;1
BE;1;1
BF;1;1
BG;0;0
BH;0;1
